summary_day,app,event_classification,duration_seconds,summary_day_end
2021-07-02,Spotify,Spotify,143.003,2021-07-03
2021-07-02,VSCode,eeg-notebooks,2057.644,2021-07-03
2021-07-02,VSCode,setup,203.899,2021-07-03
2021-07-02,WindowsTerminal.exe,WindowsTerminal.exe,136.427,2021-07-03
2021-07-02,explorer.exe,explorer.exe,378.36799999999994,2021-07-03
2021-07-02,msedge.exe,accredited investor,12.68,2021-07-03
2021-07-02,msedge.exe,adaobi,24.671,2021-07-03
2021-07-02,msedge.exe,adzanoukpe,17.845,2021-07-03
2021-07-02,msedge.exe,agbakosi,469.029,2021-07-03
2021-07-02,msedge.exe,albalooshi,347.396,2021-07-03
2021-07-02,msedge.exe,alexandrebarachant,2.239,2021-07-03
2021-07-02,msedge.exe,ayomide,24.501,2021-07-03
2021-07-02,msedge.exe,bing,711.181,2021-07-03
2021-07-02,msedge.exe,bloomberg-terminal,1.146,2021-07-03
2021-07-02,msedge.exe,boards,6.755,2021-07-03
2021-07-02,msedge.exe,boni,122.433,2021-07-03
2021-07-02,msedge.exe,brain sensing,45.67,2021-07-03
2021-07-02,msedge.exe,canceled,17.174,2021-07-03
2021-07-02,msedge.exe,checkout,16.318,2021-07-03
2021-07-02,msedge.exe,cinnamon roll,3.3260000000000005,2021-07-03
2021-07-02,msedge.exe,clarify saved,52.824,2021-07-03
2021-07-02,msedge.exe,clearml core components provide,0.0,2021-07-03
2021-07-02,msedge.exe,collection of classic eeg,90.58600000000001,2021-07-03
2021-07-02,msedge.exe,csv,11.441,2021-07-03
2021-07-02,msedge.exe,cueing notebook,59.851,2021-07-03
2021-07-02,msedge.exe,data visualization,5428.237,2021-07-03
2021-07-02,msedge.exe,disable developer,58.106,2021-07-03
2021-07-02,msedge.exe,discord,35.116,2021-07-03
2021-07-02,msedge.exe,documentation,2.335,2021-07-03
2021-07-02,msedge.exe,downloading cueing data,12.677,2021-07-03
2021-07-02,msedge.exe,eeg,71.753,2021-07-03
2021-07-02,msedge.exe,eeg notebooks,108.08999999999997,2021-07-03
2021-07-02,msedge.exe,eeg-notebooks,6.758,2021-07-03
2021-07-02,msedge.exe,feed,37.941,2021-07-03
2021-07-02,msedge.exe,founders,1.161,2021-07-03
2021-07-02,msedge.exe,general,20.426000000000002,2021-07-03
2021-07-02,msedge.exe,github,49.075,2021-07-03
2021-07-02,msedge.exe,gmail,1776.132,2021-07-03
2021-07-02,msedge.exe,head hanging,27.297,2021-07-03
2021-07-02,msedge.exe,hmmmm,17.483,2021-07-03
2021-07-02,msedge.exe,increase palm oil production,13.73,2021-07-03
2021-07-02,msedge.exe,ishaan,2.341,2021-07-03
2021-07-02,msedge.exe,issue,1455.48,2021-07-03
2021-07-02,msedge.exe,issues with path handling,75.51899999999999,2021-07-03
2021-07-02,msedge.exe,jesparent,42.586,2021-07-03
2021-07-02,msedge.exe,jupyter,129.779,2021-07-03
2021-07-02,msedge.exe,jupyter notebook,359.079,2021-07-03
2021-07-02,msedge.exe,jusstash,36.65,2021-07-03
2021-07-02,msedge.exe,largest digital,2.309,2021-07-03
2021-07-02,msedge.exe,linkedin,319.55099999999993,2021-07-03
2021-07-02,msedge.exe,localhost,0.0,2021-07-03
2021-07-02,msedge.exe,log,27.564,2021-07-03
2021-07-02,msedge.exe,microsoft edge,18.918,2021-07-03
2021-07-02,msedge.exe,microsoft to acquire,2094.47,2021-07-03
2021-07-02,msedge.exe,missing marker,211.07999999999998,2021-07-03
2021-07-02,msedge.exe,mne,85.12400000000001,2021-07-03
2021-07-02,msedge.exe,msedge.exe,3524.0699999999997,2021-07-03
2021-07-02,msedge.exe,msn,0.0,2021-07-03
2021-07-02,msedge.exe,multiplayers,85.818,2021-07-03
2021-07-02,msedge.exe,ndi,87.08399999999999,2021-07-03
2021-07-02,msedge.exe,netflix,11481.356,2021-07-03
2021-07-02,msedge.exe,network management,5.6579999999999995,2021-07-03
2021-07-02,msedge.exe,neurofeedback eeg,102.57199999999999,2021-07-03
2021-07-02,msedge.exe,neurosity os feature,11.32,2021-07-03
2021-07-02,msedge.exe,neurotechx,1691.0159999999996,2021-07-03
2021-07-02,msedge.exe,north american lightning,32.004,2021-07-03
2021-07-02,msedge.exe,notifications,18.479999999999997,2021-07-03
2021-07-02,msedge.exe,n’t raise minimum,330.191,2021-07-03
2021-07-02,msedge.exe,open,1.146,2021-07-03
2021-07-02,msedge.exe,options,17.869,2021-07-03
2021-07-02,msedge.exe,osaretin victor,26.354,2021-07-03
2021-07-02,msedge.exe,page,7.938000000000001,2021-07-03
2021-07-02,msedge.exe,palm oil production,5.744,2021-07-03
2021-07-02,msedge.exe,perished in lytton,2.323,2021-07-03
2021-07-02,msedge.exe,planning,1005.1129999999999,2021-07-03
2021-07-02,msedge.exe,price page,8.465,2021-07-03
2021-07-02,msedge.exe,princess luna,10.219,2021-07-03
2021-07-02,msedge.exe,pull request,264.849,2021-07-03
2021-07-02,msedge.exe,python script,2.234,2021-07-03
2021-07-02,msedge.exe,sandbox,55.884,2021-07-03
2021-07-02,msedge.exe,save,14.005,2021-07-03
2021-07-02,msedge.exe,scott hanselman,70.702,2021-07-03
2021-07-02,msedge.exe,search,23.156000000000002,2021-07-03
2021-07-02,msedge.exe,select or create,20.507,2021-07-03
2021-07-02,msedge.exe,signal quality checks,175.313,2021-07-03
2021-07-02,msedge.exe,smol cinnamon roll,0.0,2021-07-03
2021-07-02,msedge.exe,steps down as ceo,64.33500000000001,2021-07-03
2021-07-02,msedge.exe,support,171.967,2021-07-03
2021-07-02,msedge.exe,things happen,33.281,2021-07-03
2021-07-02,msedge.exe,trap of the premature,202.619,2021-07-03
2021-07-02,msedge.exe,tweets,23107.628999999997,2021-07-03
2021-07-02,msedge.exe,untitled,5.7940000000000005,2021-07-03
2021-07-02,msedge.exe,update,0.0,2021-07-03
2021-07-02,msedge.exe,upgrades could jumpstart,246.041,2021-07-03
2021-07-02,msedge.exe,ups,128.077,2021-07-03
2021-07-02,msedge.exe,ups update,3.456,2021-07-03
2021-07-02,msedge.exe,vauban,238.898,2021-07-03
2021-07-02,msedge.exe,versions are overly,77.88000000000001,2021-07-03
2021-07-02,msedge.exe,visual,1.163,2021-07-03
2021-07-02,msedge.exe,weather,1833.7459999999999,2021-07-03
2021-07-02,msedge.exe,web,0.0,2021-07-03
2021-07-02,msedge.exe,western canada,45.96,2021-07-03
2021-07-02,msedge.exe,whatsapp,279.125,2021-07-03
2021-07-02,msedge.exe,𝘚ongs,32.42,2021-07-03
2021-07-02,msrdc.exe,msrdc.exe,1605.9609999999998,2021-07-03
2021-07-02,msrdcw.exe,msrdcw.exe,11.673,2021-07-03
2021-07-02,notepad.exe,notepad.exe,517.326,2021-07-03
2021-07-03,ApplicationFrameHost.exe,ApplicationFrameHost.exe,79.65100000000001,2021-07-04
2021-07-03,ScreenClippingHost.exe,ScreenClippingHost.exe,13.078,2021-07-04
2021-07-03,SearchApp.exe,SearchApp.exe,2.628,2021-07-04
2021-07-03,ShellExperienceHost.exe,ShellExperienceHost.exe,10.707,2021-07-04
2021-07-03,Spotify,Spotify,272.365,2021-07-04
2021-07-03,VSCode,eeg-notebooks,22323.546,2021-07-04
2021-07-03,VSCode,neurosity-research-program-vscode,344.639,2021-07-04
2021-07-03,VSCode,untitled,12.713999999999999,2021-07-04
2021-07-03,WindowsTerminal.exe,WindowsTerminal.exe,1437.797,2021-07-04
2021-07-03,dwm.exe,dwm.exe,16.172,2021-07-04
2021-07-03,explorer.exe,explorer.exe,2139.1090000000004,2021-07-04
2021-07-03,msedge.exe,account,293.44899999999996,2021-07-04
2021-07-03,msedge.exe,adedolapo,4.251,2021-07-04
2021-07-03,msedge.exe,ajiboye,241.98100000000002,2021-07-04
2021-07-03,msedge.exe,akinkunle,41.275999999999996,2021-07-04
2021-07-03,msedge.exe,arguments,4.599,2021-07-04
2021-07-03,msedge.exe,beatuful,12.725999999999999,2021-07-04
2021-07-03,msedge.exe,beethoven,45.331,2021-07-04
2021-07-03,msedge.exe,beginner piano,553.4549999999999,2021-07-04
2021-07-03,msedge.exe,bing,25.513,2021-07-04
2021-07-03,msedge.exe,black in neuro,135.49499999999998,2021-07-04
2021-07-03,msedge.exe,boards,293.363,2021-07-04
2021-07-03,msedge.exe,brain insipired,1.146,2021-07-04
2021-07-03,msedge.exe,brain inspired,22.138999999999996,2021-07-04
2021-07-03,msedge.exe,brainflow,242.838,2021-07-04
2021-07-03,msedge.exe,brainflow documentation,246.15500000000003,2021-07-04
2021-07-03,msedge.exe,brainflow-dev,29.526999999999997,2021-07-04
2021-07-03,msedge.exe,brushes for the easiest,0.0,2021-07-04
2021-07-03,msedge.exe,buycoins,9.443,2021-07-04
2021-07-03,msedge.exe,collection of classic eeg,70.22999999999999,2021-07-04
2021-07-03,msedge.exe,coming homeeeee,2.327,2021-07-04
2021-07-03,msedge.exe,community,9.186,2021-07-04
2021-07-03,msedge.exe,comparing master,6.998,2021-07-04
2021-07-03,msedge.exe,computational neuroscience,1556.888,2021-07-04
2021-07-03,msedge.exe,continue,0.0,2021-07-04
2021-07-03,msedge.exe,contributors,36.775,2021-07-04
2021-07-03,msedge.exe,december,4.568,2021-07-04
2021-07-03,msedge.exe,discord,184.642,2021-07-04
2021-07-03,msedge.exe,documentation,78.678,2021-07-04
2021-07-03,msedge.exe,dump,4.584,2021-07-04
2021-07-03,msedge.exe,eeg,18.384,2021-07-04
2021-07-03,msedge.exe,eeg analysis,8.096,2021-07-04
2021-07-03,msedge.exe,eeg notebooks,9.302,2021-07-04
2021-07-03,msedge.exe,eeg-data,200.308,2021-07-04
2021-07-03,msedge.exe,engineering management,57.327,2021-07-04
2021-07-03,msedge.exe,enhs,64.046,2021-07-04
2021-07-03,msedge.exe,error,6.893,2021-07-04
2021-07-03,msedge.exe,february,2.292,2021-07-04
2021-07-03,msedge.exe,found,1.193,2021-07-04
2021-07-03,msedge.exe,fun,12.607,2021-07-04
2021-07-03,msedge.exe,fundamentals of piano,7.038,2021-07-04
2021-07-03,msedge.exe,general,2.3970000000000002,2021-07-04
2021-07-03,msedge.exe,git repository,9.176,2021-07-04
2021-07-03,msedge.exe,github,13.982000000000001,2021-07-04
2021-07-03,msedge.exe,glopesdev,5.75,2021-07-04
2021-07-03,msedge.exe,gmail,44.188,2021-07-04
2021-07-03,msedge.exe,gro,3.535,2021-07-04
2021-07-03,msedge.exe,home,10.538,2021-07-04
2021-07-03,msedge.exe,https,0.0,2021-07-04
2021-07-03,msedge.exe,importance of career,1.171,2021-07-04
2021-07-03,msedge.exe,increase palm oil production,8.355,2021-07-04
2021-07-03,msedge.exe,integration with game,29.775,2021-07-04
2021-07-03,msedge.exe,intended to obtain,46.922,2021-07-04
2021-07-03,msedge.exe,issue,82.78200000000001,2021-07-04
2021-07-03,msedge.exe,issues,69.03200000000001,2021-07-04
2021-07-03,msedge.exe,january,1.147,2021-07-04
2021-07-03,msedge.exe,june,11.518,2021-07-04
2021-07-03,msedge.exe,knowledge graphs,46.107,2021-07-04
2021-07-03,msedge.exe,lab,1.158,2021-07-04
2021-07-03,msedge.exe,labs,14.018,2021-07-04
2021-07-03,msedge.exe,learnersbucket,11.544,2021-07-04
2021-07-03,msedge.exe,live,528.9939999999999,2021-07-04
2021-07-03,msedge.exe,machine learning,12.922,2021-07-04
2021-07-03,msedge.exe,man forces,18.266,2021-07-04
2021-07-03,msedge.exe,manual,16.409,2021-07-04
2021-07-03,msedge.exe,march,6.890000000000001,2021-07-04
2021-07-03,msedge.exe,masterclass online,17.288,2021-07-04
2021-07-03,msedge.exe,mhough,15.226,2021-07-04
2021-07-03,msedge.exe,microsoft docs,7.016,2021-07-04
2021-07-03,msedge.exe,microsoft family,10.415,2021-07-04
2021-07-03,msedge.exe,morgan,4.609,2021-07-04
2021-07-03,msedge.exe,msedge.exe,834.177,2021-07-04
2021-07-03,msedge.exe,multiplayers,29.669999999999998,2021-07-04
2021-07-03,msedge.exe,ndi,320.63,2021-07-04
2021-07-03,msedge.exe,ness labs,118.21100000000001,2021-07-04
2021-07-03,msedge.exe,netflix,10935.175,2021-07-04
2021-07-03,msedge.exe,neuro,95.054,2021-07-04
2021-07-03,msedge.exe,neurocircuits,38.132,2021-07-04
2021-07-03,msedge.exe,neurogears,8.046,2021-07-04
2021-07-03,msedge.exe,neuromatch academy,25.313000000000002,2021-07-04
2021-07-03,msedge.exe,neuromatchacademy,19.384,2021-07-04
2021-07-03,msedge.exe,neurosity,706.423,2021-07-04
2021-07-03,msedge.exe,neurotechx,241.93499999999992,2021-07-04
2021-07-03,msedge.exe,notifications,48.129,2021-07-04
2021-07-03,msedge.exe,notion,1.198,2021-07-04
2021-07-03,msedge.exe,numpy,12.774000000000001,2021-07-04
2021-07-03,msedge.exe,n’t really matter,323.922,2021-07-04
2021-07-03,msedge.exe,observer,75.502,2021-07-04
2021-07-03,msedge.exe,oil production,55.288,2021-07-04
2021-07-03,msedge.exe,open,15.07,2021-07-04
2021-07-03,msedge.exe,outlook,21.134,2021-07-04
2021-07-03,msedge.exe,page,6.879,2021-07-04
2021-07-03,msedge.exe,palm oil production,528.664,2021-07-04
2021-07-03,msedge.exe,parallel signal,26.32,2021-07-04
2021-07-03,msedge.exe,pgmid,55.465,2021-07-04
2021-07-03,msedge.exe,pianist,33.726,2021-07-04
2021-07-03,msedge.exe,piano lesson,55.931000000000004,2021-07-04
2021-07-03,msedge.exe,polysaccharide patriach,3.446,2021-07-04
2021-07-03,msedge.exe,portal,11.677,2021-07-04
2021-07-03,msedge.exe,prosper otemuyiwa,0.0,2021-07-04
2021-07-03,msedge.exe,pull request,961.256,2021-07-04
2021-07-03,msedge.exe,pull requests,3.604,2021-07-04
2021-07-03,msedge.exe,python,4.651,2021-07-04
2021-07-03,msedge.exe,reader,0.0,2021-07-04
2021-07-03,msedge.exe,reading,3.474,2021-07-04
2021-07-03,msedge.exe,redirecting,2.3529999999999998,2021-07-04
2021-07-03,msedge.exe,relationship between eeg,3.533,2021-07-04
2021-07-03,msedge.exe,report function to devices,1.186,2021-07-04
2021-07-03,msedge.exe,research supplements to promote,114.05,2021-07-04
2021-07-03,msedge.exe,review,122.152,2021-07-04
2021-07-03,msedge.exe,sarah drasner,177.51,2021-07-04
2021-07-03,msedge.exe,save,71.053,2021-07-04
2021-07-03,msedge.exe,science podcasts,59.839,2021-07-04
2021-07-03,msedge.exe,scrivener,3.515,2021-07-04
2021-07-03,msedge.exe,search,10.413,2021-07-04
2021-07-03,msedge.exe,shaw bill,10.591,2021-07-04
2021-07-03,msedge.exe,sheet music,207.112,2021-07-04
2021-07-03,msedge.exe,sheet music pdf,39.732000000000006,2021-07-04
2021-07-03,msedge.exe,signal quality checks,8.089,2021-07-04
2021-07-03,msedge.exe,slot,67.743,2021-07-04
2021-07-03,msedge.exe,stanford,2.338,2021-07-04
2021-07-03,msedge.exe,support,1.147,2021-07-04
2021-07-03,msedge.exe,switch,8.13,2021-07-04
2021-07-03,msedge.exe,text using brain interfaces,11.587,2021-07-04
2021-07-03,msedge.exe,tutorialspoint,50.745,2021-07-04
2021-07-03,msedge.exe,tweet,81.508,2021-07-04
2021-07-03,msedge.exe,tweets,878.396,2021-07-04
2021-07-03,msedge.exe,undo last commit,2.329,2021-07-04
2021-07-03,msedge.exe,untitled,0.0,2021-07-04
2021-07-03,msedge.exe,upgrades could jumpstart,70.925,2021-07-04
2021-07-03,msedge.exe,ups,37.470000000000006,2021-07-04
2021-07-03,msedge.exe,ups update,18.813000000000002,2021-07-04
2021-07-03,msedge.exe,valley,13.775,2021-07-04
2021-07-03,msedge.exe,vauban,0.0,2021-07-04
2021-07-03,msedge.exe,venture capitalists,862.734,2021-07-04
2021-07-03,msedge.exe,visual studio,1036.5729999999999,2021-07-04
2021-07-03,msedge.exe,voting location,9.521,2021-07-04
2021-07-03,msedge.exe,work,3.5170000000000003,2021-07-04
2021-07-03,msedge.exe,writing a book,9.222999999999999,2021-07-04
2021-07-03,msedge.exe,youtube,27.632,2021-07-04
2021-07-03,notepad.exe,notepad.exe,41.036,2021-07-04
2021-07-03,reMarkable.exe,reMarkable.exe,309.251,2021-07-04
2021-07-03,rundll32.exe,rundll32.exe,4.944,2021-07-04
2021-07-04,SearchApp.exe,SearchApp.exe,0.0,2021-07-05
2021-07-04,ShellExperienceHost.exe,ShellExperienceHost.exe,4.952,2021-07-05
2021-07-04,VSCode,fusion,201.099,2021-07-05
2021-07-04,VSCode,untitled,4.703,2021-07-05
2021-07-04,explorer.exe,explorer.exe,2.372,2021-07-05
2021-07-04,msedge.exe,canada,2.3529999999999998,2021-07-05
2021-07-04,msedge.exe,collection of classic eeg,131.973,2021-07-05
2021-07-04,msedge.exe,computational neuroscience,138.465,2021-07-05
2021-07-04,msedge.exe,entertainment presents,1.21,2021-07-05
2021-07-04,msedge.exe,fusion,227.31900000000005,2021-07-05
2021-07-04,msedge.exe,github,7.273,2021-07-05
2021-07-04,msedge.exe,gmail,60.70600000000001,2021-07-05
2021-07-04,msedge.exe,google,5.731,2021-07-05
2021-07-04,msedge.exe,google.com,0.0,2021-07-05
2021-07-04,msedge.exe,issue,94.196,2021-07-05
2021-07-04,msedge.exe,keller,8.427,2021-07-05
2021-07-04,msedge.exe,les miserables,9.159,2021-07-05
2021-07-04,msedge.exe,msedge.exe,17.597,2021-07-05
2021-07-04,msedge.exe,ngwatcher,1.169,2021-07-05
2021-07-04,msedge.exe,notifications,2.331,2021-07-05
2021-07-04,msedge.exe,page,3.889,2021-07-05
2021-07-04,msedge.exe,page not found,0.0,2021-07-05
2021-07-04,msedge.exe,profile,0.0,2021-07-05
2021-07-04,msedge.exe,sharing,7.328,2021-07-05
2021-07-04,msedge.exe,trip with uber,16.852,2021-07-05
2021-07-04,msedge.exe,tweets,722.8800000000001,2021-07-05
2021-07-04,msedge.exe,untitled,0.0,2021-07-05
2021-07-04,msedge.exe,williams,317.88199999999995,2021-07-05
2021-07-04,notepad.exe,notepad.exe,852.106,2021-07-05
2021-07-05,ApplicationFrameHost.exe,ApplicationFrameHost.exe,1.142,2021-07-06
2021-07-05,SearchApp.exe,SearchApp.exe,1.121,2021-07-06
2021-07-05,VSCode,fusion,0.0,2021-07-06
2021-07-05,explorer.exe,explorer.exe,217.691,2021-07-06
2021-07-05,msedge.exe,adedolapo,3.469,2021-07-06
2021-07-05,msedge.exe,anne-laure le cunff,35.567,2021-07-06
2021-07-05,msedge.exe,announcements-all,775.082,2021-07-06
2021-07-05,msedge.exe,bing,22.783,2021-07-06
2021-07-05,msedge.exe,bloomberg-terminal,1.176,2021-07-06
2021-07-05,msedge.exe,bot,21.019,2021-07-06
2021-07-05,msedge.exe,collection of classic eeg,8.326,2021-07-06
2021-07-05,msedge.exe,computational neuroscience,416.91900000000004,2021-07-06
2021-07-05,msedge.exe,connect,4.639,2021-07-06
2021-07-05,msedge.exe,discord,3.565,2021-07-06
2021-07-05,msedge.exe,editi effiòng,65.782,2021-07-06
2021-07-05,msedge.exe,elon musk,70.301,2021-07-06
2021-07-05,msedge.exe,enjoy life,794.955,2021-07-06
2021-07-05,msedge.exe,erb,13.026,2021-07-06
2021-07-05,msedge.exe,favorite,7.939,2021-07-06
2021-07-05,msedge.exe,feed,23.679,2021-07-06
2021-07-05,msedge.exe,general,8.349,2021-07-06
2021-07-05,msedge.exe,gmail,5156.602,2021-07-06
2021-07-05,msedge.exe,issue,711.218,2021-07-06
2021-07-05,msedge.exe,jobs,94.411,2021-07-06
2021-07-05,msedge.exe,les miserables,493.50300000000004,2021-07-06
2021-07-05,msedge.exe,linkedin,38.903999999999996,2021-07-06
2021-07-05,msedge.exe,microsoft docs,4.672,2021-07-06
2021-07-05,msedge.exe,microsoft to acquire,0.0,2021-07-06
2021-07-05,msedge.exe,msedge.exe,41.626,2021-07-06
2021-07-05,msedge.exe,multiplayers,2.308,2021-07-06
2021-07-05,msedge.exe,ndi,39.389,2021-07-06
2021-07-05,msedge.exe,ness labs,18.118,2021-07-06
2021-07-05,msedge.exe,neuromatch academy,15.292,2021-07-06
2021-07-05,msedge.exe,neurotechx,469.846,2021-07-06
2021-07-05,msedge.exe,north,2.307,2021-07-06
2021-07-05,msedge.exe,notice,8.18,2021-07-06
2021-07-05,msedge.exe,notifications,29.453000000000003,2021-07-06
2021-07-05,msedge.exe,notion,1.162,2021-07-06
2021-07-05,msedge.exe,observer,8.302,2021-07-06
2021-07-05,msedge.exe,page,93.047,2021-07-06
2021-07-05,msedge.exe,plans to block electronic,6787.851,2021-07-06
2021-07-05,msedge.exe,profile,1.1440000000000001,2021-07-06
2021-07-05,msedge.exe,reading,140.464,2021-07-06
2021-07-05,msedge.exe,retirement,10.594,2021-07-06
2021-07-05,msedge.exe,rumi,27.061,2021-07-06
2021-07-05,msedge.exe,salman,10.887,2021-07-06
2021-07-05,msedge.exe,secure hardware,42.336,2021-07-06
2021-07-05,msedge.exe,seth blog,14.027999999999999,2021-07-06
2021-07-05,msedge.exe,status,12.593,2021-07-06
2021-07-05,msedge.exe,text using brain interfaces,10.325,2021-07-06
2021-07-05,msedge.exe,transmission of election results,61.792,2021-07-06
2021-07-05,msedge.exe,tweets,3757.850000000001,2021-07-06
2021-07-05,msedge.exe,untitled,0.0,2021-07-06
2021-07-05,msedge.exe,wallet,3400.118,2021-07-06
2021-07-05,msedge.exe,williams,1.224,2021-07-06
2021-07-05,msedge.exe,womentorship,8.162,2021-07-06
2021-07-05,msedge.exe,year i started working,211.50900000000001,2021-07-06
2021-07-05,notepad.exe,notepad.exe,1.148,2021-07-06
2021-07-06,ShellExperienceHost.exe,ShellExperienceHost.exe,1.342,2021-07-07
2021-07-06,explorer.exe,explorer.exe,0.0,2021-07-07
2021-07-06,msedge.exe,adhd comics,2.342,2021-07-07
2021-07-06,msedge.exe,bookbear express,37.542,2021-07-07
2021-07-06,msedge.exe,encrypt certificate,1.19,2021-07-07
2021-07-06,msedge.exe,gmail,258.329,2021-07-07
2021-07-06,msedge.exe,john griffiths,6660.802,2021-07-07
2021-07-06,msedge.exe,morshed,25.682,2021-07-07
2021-07-06,msedge.exe,msedge.exe,3.537,2021-07-07
2021-07-06,msedge.exe,notifications,25.927,2021-07-07
2021-07-06,msedge.exe,osàdòló,9.383,2021-07-07
2021-07-06,msedge.exe,page,3.713,2021-07-07
2021-07-06,msedge.exe,role of ecg recording,88.352,2021-07-07
2021-07-06,msedge.exe,seth blog,2.498,2021-07-07
2021-07-06,msedge.exe,solomon osàdòló,16.431,2021-07-07
2021-07-06,msedge.exe,tweets,37.618,2021-07-07
2021-07-06,msedge.exe,untitled,0.0,2021-07-07
2021-07-07,Spotify,Spotify,39.738,2021-07-08
2021-07-07,explorer.exe,explorer.exe,701.485,2021-07-08
2021-07-07,msedge.exe,bloomberg-terminal,4.673,2021-07-08
2021-07-07,msedge.exe,bot,26.749999999999996,2021-07-08
2021-07-07,msedge.exe,discord,5.814,2021-07-08
2021-07-07,msedge.exe,general,42.532,2021-07-08
2021-07-07,msedge.exe,gmail,597.143,2021-07-08
2021-07-07,msedge.exe,john griffiths,1566.7849999999999,2021-07-08
2021-07-07,msedge.exe,memes,12.610999999999999,2021-07-08
2021-07-07,msedge.exe,msedge.exe,120.0,2021-07-08
2021-07-07,msedge.exe,retirement,11.455,2021-07-08
2021-07-08,ScreenClippingHost.exe,ScreenClippingHost.exe,2.646,2021-07-09
2021-07-08,SearchApp.exe,SearchApp.exe,0.0,2021-07-09
2021-07-08,ShellExperienceHost.exe,ShellExperienceHost.exe,0.0,2021-07-09
2021-07-08,Spotify,Spotify,13.316,2021-07-09
2021-07-08,explorer.exe,explorer.exe,29.893000000000004,2021-07-09
2021-07-08,msedge.exe,add impedance based,3.528,2021-07-09
2021-07-08,msedge.exe,alexcastillo,322.433,2021-07-09
2021-07-08,msedge.exe,americas-general,3.408,2021-07-09
2021-07-08,msedge.exe,bing,380.81000000000006,2021-07-09
2021-07-08,msedge.exe,bloomberg-terminal,298.131,2021-07-09
2021-07-08,msedge.exe,boards,31.043000000000003,2021-07-09
2021-07-08,msedge.exe,bookbear express,631.165,2021-07-09
2021-07-08,msedge.exe,bot,6.782,2021-07-09
2021-07-08,msedge.exe,brain,17.825,2021-07-09
2021-07-08,msedge.exe,brain activity correlation,251.21100000000004,2021-07-09
2021-07-08,msedge.exe,brain sensing,71.37,2021-07-09
2021-07-08,msedge.exe,brain-computer interface,811.303,2021-07-09
2021-07-08,msedge.exe,brainwave frequencies,20.954,2021-07-09
2021-07-08,msedge.exe,building individualized human,52.835,2021-07-09
2021-07-08,msedge.exe,businesses,8.173,2021-07-09
2021-07-08,msedge.exe,calm,59.988,2021-07-09
2021-07-08,msedge.exe,canada.ca,39.871,2021-07-09
2021-07-08,msedge.exe,career-opportunities,13.663,2021-07-09
2021-07-08,msedge.exe,careers,14.258,2021-07-09
2021-07-08,msedge.exe,ceo,76.83800000000001,2021-07-09
2021-07-08,msedge.exe,computational neuroscience,17352.816,2021-07-09
2021-07-08,msedge.exe,console bug,223.716,2021-07-09
2021-07-08,msedge.exe,correlates of drivers' mental,225.97299999999998,2021-07-09
2021-07-08,msedge.exe,data explorer,10.608,2021-07-09
2021-07-08,msedge.exe,data format,5.9030000000000005,2021-07-09
2021-07-08,msedge.exe,data measuring hardware,54.253,2021-07-09
2021-07-08,msedge.exe,data-fmri,16.954,2021-07-09
2021-07-08,msedge.exe,deprivation using simultaneous eeg,3.5949999999999998,2021-07-09
2021-07-08,msedge.exe,dickie,9.378,2021-07-09
2021-07-08,msedge.exe,discord,9.693,2021-07-09
2021-07-08,msedge.exe,ecg,11.688,2021-07-09
2021-07-08,msedge.exe,ecg vs eeg,14.026,2021-07-09
2021-07-08,msedge.exe,educational-resources,31.661,2021-07-09
2021-07-08,msedge.exe,eeg,21.186,2021-07-09
2021-07-08,msedge.exe,eeg frequency bands,74.83,2021-07-09
2021-07-08,msedge.exe,eeg-data,4.799,2021-07-09
2021-07-08,msedge.exe,elayni,8.007000000000001,2021-07-09
2021-07-08,msedge.exe,erin dickie,2.345,2021-07-09
2021-07-08,msedge.exe,europeafrica-general,10.244,2021-07-09
2021-07-08,msedge.exe,explore,1.185,2021-07-09
2021-07-08,msedge.exe,exploring the neurophysiological,7.238,2021-07-09
2021-07-08,msedge.exe,feeling super incapable,80.069,2021-07-09
2021-07-08,msedge.exe,fusion,7.002,2021-07-09
2021-07-08,msedge.exe,general,1.366,2021-07-09
2021-07-08,msedge.exe,github,136.309,2021-07-09
2021-07-08,msedge.exe,global-general,14.106,2021-07-09
2021-07-08,msedge.exe,google,1.214,2021-07-09
2021-07-08,msedge.exe,google drive,20.116,2021-07-09
2021-07-08,msedge.exe,haiti ’s president,46.472,2021-07-09
2021-07-08,msedge.exe,happy birthday,7.196,2021-07-09
2021-07-08,msedge.exe,initiating saml,0.0,2021-07-09
2021-07-08,msedge.exe,inprivate,1.201,2021-07-09
2021-07-08,msedge.exe,issue,196.921,2021-07-09
2021-07-08,msedge.exe,john griffiths,320.733,2021-07-09
2021-07-08,msedge.exe,join,10.670000000000002,2021-07-09
2021-07-08,msedge.exe,join researchgate,140.613,2021-07-09
2021-07-08,msedge.exe,kolokodess,10.422,2021-07-09
2021-07-08,msedge.exe,linkedin,357.457,2021-07-09
2021-07-08,msedge.exe,live a healthier life.,28.136,2021-07-09
2021-07-08,msedge.exe,monthly medication,22.571,2021-07-09
2021-07-08,msedge.exe,morshed,51.027,2021-07-09
2021-07-08,msedge.exe,msedge.exe,778.979,2021-07-09
2021-07-08,msedge.exe,muse lsl,8.25,2021-07-09
2021-07-08,msedge.exe,ndi,8.33,2021-07-09
2021-07-08,msedge.exe,neurofeedback allianceneurofeedback,1270.022,2021-07-09
2021-07-08,msedge.exe,neurofeedback eeg,50.073,2021-07-09
